Country,Indicator,Year,Inflation_Rate,ID
Nauru,Annual average inflation (consumer prices) rate,2024,5.0,Nauru_2024
Nepal,Annual average inflation (consumer prices) rate,2024,6.7,Nepal_2024
Netherlands,Annual average inflation (consumer prices) rate,2024,4.2,Netherlands_2024
New Zealand,Annual average inflation (consumer prices) rate,2024,2.7,New Zealand_2024
Nicaragua,Annual average inflation (consumer prices) rate,2024,5.0,Nicaragua_2024
Niger,Annual average inflation (consumer prices) rate,2024,6.6,Niger_2024
Nigeria,Annual average inflation (consumer prices) rate,2024,23.0,Nigeria_2024
North Macedonia ,Annual average inflation (consumer prices) rate,2024,4.3,North Macedonia _2024
Norway,Annual average inflation (consumer prices) rate,2024,3.7,Norway_2024
Oman,Annual average inflation (consumer prices) rate,2024,1.7,Oman_2024
Pakistan,Annual average inflation (consumer prices) rate,2024,23.6,Pakistan_2024
Palau,Annual average inflation (consumer prices) rate,2024,4.6,Palau_2024
Panama,Annual average inflation (consumer prices) rate,2024,1.9,Panama_2024
Papua New Guinea,Annual average inflation (consumer prices) rate,2024,4.9,Papua New Guinea_2024
Paraguay,Annual average inflation (consumer prices) rate,2024,4.1,Paraguay_2024
Peru,Annual average inflation (consumer prices) rate,2024,2.9,Peru_2024
Philippines,Annual average inflation (consumer prices) rate,2024,3.2,Philippines_2024
Poland,Annual average inflation (consumer prices) rate,2024,6.4,Poland_2024
Portugal,Annual average inflation (consumer prices) rate,2024,3.4,Portugal_2024
Puerto Rico,Annual average inflation (consumer prices) rate,2024,1.5,Puerto Rico_2024
Qatar,Annual average inflation (consumer prices) rate,2024,2.3,Qatar_2024
Romania,Annual average inflation (consumer prices) rate,2024,5.8,Romania_2024
Russian Federation,Annual average inflation (consumer prices) rate,2024,6.3,Russian Federation_2024
Rwanda,Annual average inflation (consumer prices) rate,2024,6.0,Rwanda_2024
Saint Kitts and Nevis,Annual average inflation (consumer prices) rate,2024,2.3,Saint Kitts and Nevis_2024
Saint Lucia,Annual average inflation (consumer prices) rate,2024,2.0,Saint Lucia_2024
Saint Vincent and the Grenadines,Annual average inflation (consumer prices) rate,2024,2.4,Saint Vincent and the Grenadines_2024
Samoa,Annual average inflation (consumer prices) rate,2024,5.0,Samoa_2024
San Marino,Annual average inflation (consumer prices) rate,2024,2.5,San Marino_2024
Saudi Arabia,Annual average inflation (consumer prices) rate,2024,2.2,Saudi Arabia_2024
Senegal,Annual average inflation (consumer prices) rate,2024,3.3,Senegal_2024
Serbia,Annual average inflation (consumer prices) rate,2024,5.3,Serbia_2024
Seychelles,Annual average inflation (consumer prices) rate,2024,2.0,Seychelles_2024
Sierra Leone,Annual average inflation (consumer prices) rate,2024,29.7,Sierra Leone_2024
Singapore,Annual average inflation (consumer prices) rate,2024,3.5,Singapore_2024
Slovak Republic,Annual average inflation (consumer prices) rate,2024,4.8,Slovak Republic_2024
Slovenia,Annual average inflation (consumer prices) rate,2024,4.2,Slovenia_2024
Solomon Islands,Annual average inflation (consumer prices) rate,2024,4.0,Solomon Islands_2024
Somalia,Annual average inflation (consumer prices) rate,2024,4.1,Somalia_2024
South Africa,Annual average inflation (consumer prices) rate,2024,4.8,South Africa_2024
"South Sudan, Republic of",Annual average inflation (consumer prices) rate,2024,13.6,"South Sudan, Republic of_2024"
Spain,Annual average inflation (consumer prices) rate,2024,3.9,Spain_2024
Sri Lanka,Annual average inflation (consumer prices) rate,2024,,Sri Lanka_2024
Sudan,Annual average inflation (consumer prices) rate,2024,152.4,Sudan_2024
Suriname,Annual average inflation (consumer prices) rate,2024,30.9,Suriname_2024
Sweden,Annual average inflation (consumer prices) rate,2024,3.6,Sweden_2024
Switzerland,Annual average inflation (consumer prices) rate,2024,2.0,Switzerland_2024
Syria,Annual average inflation (consumer prices) rate,2024,,Syria_2024
São Tomé and Príncipe,Annual average inflation (consumer prices) rate,2024,11.9,São Tomé and Príncipe_2024
Taiwan Province of China,Annual average inflation (consumer prices) rate,2024,1.5,Taiwan Province of China_2024
Tajikistan,Annual average inflation (consumer prices) rate,2024,5.7,Tajikistan_2024
Tanzania,Annual average inflation (consumer prices) rate,2024,4.0,Tanzania_2024
Thailand,Annual average inflation (consumer prices) rate,2024,1.6,Thailand_2024
Timor-Leste,Annual average inflation (consumer prices) rate,2024,2.5,Timor-Leste_2024
Togo,Annual average inflation (consumer prices) rate,2024,2.8,Togo_2024
Tonga,Annual average inflation (consumer prices) rate,2024,5.8,Tonga_2024
Trinidad and Tobago,Annual average inflation (consumer prices) rate,2024,2.9,Trinidad and Tobago_2024
Tunisia,Annual average inflation (consumer prices) rate,2024,9.8,Tunisia_2024
Turkmenistan,Annual average inflation (consumer prices) rate,2024,10.5,Turkmenistan_2024
Tuvalu,Annual average inflation (consumer prices) rate,2024,3.8,Tuvalu_2024
"Türkiye, Republic of",Annual average inflation (consumer prices) rate,2024,62.5,"Türkiye, Republic of_2024"
Uganda,Annual average inflation (consumer prices) rate,2024,4.7,Uganda_2024
Ukraine,Annual average inflation (consumer prices) rate,2024,13.0,Ukraine_2024
United Arab Emirates,Annual average inflation (consumer prices) rate,2024,2.3,United Arab Emirates_2024
United Kingdom,Annual average inflation (consumer prices) rate,2024,3.7,United Kingdom_2024
United States,Annual average inflation (consumer prices) rate,2024,2.8,United States_2024
Uruguay,Annual average inflation (consumer prices) rate,2024,5.9,Uruguay_2024
Uzbekistan,Annual average inflation (consumer prices) rate,2024,10.0,Uzbekistan_2024
Vanuatu,Annual average inflation (consumer prices) rate,2024,5.7,Vanuatu_2024
Venezuela,Annual average inflation (consumer prices) rate,2024,200.0,Venezuela_2024
Vietnam,Annual average inflation (consumer prices) rate,2024,3.4,Vietnam_2024
West Bank and Gaza,Annual average inflation (consumer prices) rate,2024,2.7,West Bank and Gaza_2024
Yemen,Annual average inflation (consumer prices) rate,2024,17.3,Yemen_2024
Zambia,Annual average inflation (consumer prices) rate,2024,9.6,Zambia_2024
Zimbabwe,Annual average inflation (consumer prices) rate,2024,222.4,Zimbabwe_2024
